FIPSCode,PreferredOrder,State,Jurisdiction,QD1a,QD1_Comment,QD2a,QD2b,QD2c,QD2d,QD2_Other,QD2e,QD2f,QD2g,QD2_Total,QD2g_Other,QD2_Comment,QD3a,QD3_Comment,QD4a,QD4b,QD4c,QD4d,QD4e,QD4f,QD4_Total,QD4_Comment,QD5,QD5_Comment
200000000,1,AK,ALASKA,441,,630,411,0,-999999,,214,5,-999999,630,,In Alaska nearly all Early Voting locations are also open prior to and on Election Day.,2716,,-999999,-999999,-999999,-999999,-999999,-999999,,,2 - Somewhat difficult,
100100000,2,AL,AUTAUGA COUNTY,17,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,17,17,-999999,,,-999999,-999999,,17,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
100300000,3,AL,BALDWIN COUNTY,46,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,46,46,-999999,,,-999999,-999999,,46,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
100500000,4,AL,BARBOUR COUNTY,44,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,17,17,-999999,,,-999999,-999999,,17,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
100700000,5,AL,BIBB COUNTY,16,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,8,8,-999999,,,-999999,-999999,,8,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
100900000,6,AL,BLOUNT COUNTY,29,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,24,24,-999999,,,-999999,-999999,,24,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
101100000,7,AL,BULLOCK COUNTY,26,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,26,26,-999999,,,-999999,-999999,,26,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
101300000,8,AL,BUTLER COUNTY,22,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,22,22,-999999,,,-999999,-999999,,22,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
101500000,9,AL,CALHOUN COUNTY,49,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,49,49,-999999,,,-999999,-999999,,49,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
101700000,10,AL,CHAMBERS COUNTY,58,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,58,58,-999999,,,-999999,-999999,,58,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
101900000,11,AL,CHEROKEE COUNTY,23,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,23,23,-999999,,,-999999,-999999,,23,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
102100000,12,AL,CHILTON COUNTY,19,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,19,19,-999999,,,-999999,-999999,,19,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
102300000,13,AL,CHOCTAW COUNTY,61,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,48,48,-999999,,,-999999,-999999,,48,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
102500000,14,AL,CLARKE COUNTY,48,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,30,30,-999999,,,-999999,-999999,,30,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
102700000,15,AL,CLAY COUNTY,23,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,23,23,-999999,,,-999999,-999999,,23,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
102900000,16,AL,CLEBURNE COUNTY,15,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,15,15,-999999,,,-999999,-999999,,15,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
103100000,17,AL,COFFEE COUNTY,32,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,32,32,-999999,,,-999999,-999999,,32,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
103300000,18,AL,COLBERT COUNTY,17,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,36,36,-999999,,,-999999,-999999,,36,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
103500000,19,AL,CONECUH COUNTY,32,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,32,32,-999999,,,-999999,-999999,,32,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
103700000,20,AL,COOSA COUNTY,26,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,12,12,-999999,,,-999999,-999999,,12,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
103900000,21,AL,COVINGTON COUNTY,26,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,25,25,-999999,,,-999999,-999999,,25,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
104100000,22,AL,CRENSHAW COUNTY,18,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,18,18,-999999,,,-999999,-999999,,18,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
104300000,23,AL,CULLMAN COUNTY,49,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,49,49,-999999,,,-999999,-999999,,49,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
104500000,24,AL,DALE COUNTY,20,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,20,20,-999999,,,-999999,-999999,,20,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
104700000,25,AL,DALLAS COUNTY,29,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,29,29,-999999,,,-999999,-999999,,29,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
104900000,26,AL,DEKALB COUNTY,49,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,49,49,-999999,,,-999999,-999999,,49,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
105100000,27,AL,ELMORE COUNTY,42,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,42,42,-999999,,,-999999,-999999,,42,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
105300000,28,AL,ESCAMBIA COUNTY,30,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,29,29,-999999,,,-999999,-999999,,29,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
105500000,29,AL,ETOWAH COUNTY,42,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,42,42,-999999,,,-999999,-999999,,42,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
105700000,30,AL,FAYETTE COUNTY,28,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,27,27,-999999,,,-999999,-999999,,27,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
105900000,31,AL,FRANKLIN COUNTY,20,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,38,38,-999999,,,-999999,-999999,,38,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
106100000,32,AL,GENEVA COUNTY,30,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,25,25,-999999,,,-999999,-999999,,25,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
106300000,33,AL,GREENE COUNTY,14,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,14,14,-999999,,,-999999,-999999,,14,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
106500000,34,AL,HALE COUNTY,39,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,14,14,-999999,,,-999999,-999999,,14,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
106700000,35,AL,HENRY COUNTY,27,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,15,15,-999999,,,-999999,-999999,,15,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
106900000,36,AL,HOUSTON COUNTY,94,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,29,29,-999999,,,-999999,-999999,,29,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
107100000,37,AL,JACKSON COUNTY,36,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,38,38,-999999,,,-999999,-999999,,38,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
107300000,38,AL,JEFFERSON COUNTY,183,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,180,180,-999999,,,-999999,-999999,,180,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
107500000,39,AL,LAMAR COUNTY,25,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,25,25,-999999,,,-999999,-999999,,25,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
107700000,40,AL,LAUDERDALE COUNTY,34,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,31,31,-999999,,,-999999,-999999,,31,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,-999999,-999999,-999999,-999999,-999999,-999999,,Information contained herein was produced by the Voter Registration & Election Management System as available to the Office of the Alabama Secretary of State. The responsibility for the accuracy of this data lies with the county elections officials.,,
