FIPSCode,Jurisdiction_Name,State_Full,State_Abbr,D1a,D1Comments,D2a,D2b,D2Comments,D3a,D3Comments,D4a,D4b,D4c,D5a,D5b,D5c,D4_D5Comments,D6,D7,D6_D7Comments,D8a,D8b,D8c,D8d,D8e,D8f,D8g,string_field_28,string_field_29
74200,TOWN OF SIREN - BURNETT COUNTY,WISCONSIN,WI,487,,453,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
75275,VILLAGE OF SOUTH WAYNE - LAFAYETTE COUNTY,WISCONSIN,WI,129,,118,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
75900,TOWN OF SPRINGFIELD - JACKSON COUNTY,WISCONSIN,WI,199,,192,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
77175,VILLAGE OF STEUBEN - CRAWFORD COUNTY,WISCONSIN,WI,43,,41,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
77475,VILLAGE OF STOCKHOLM - PEPIN COUNTY,WISCONSIN,WI,60,,56,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
77500,TOWN OF STOCKHOLM - PEPIN COUNTY,WISCONSIN,WI,116,,105,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
78200,TOWN OF SULLIVAN - JEFFERSON COUNTY,WISCONSIN,WI,1219,,1080,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
78475,TOWN OF SUMNER - JEFFERSON COUNTY,WISCONSIN,WI,486,,431,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
78950,TOWN OF TAFT - TAYLOR COUNTY,WISCONSIN,WI,129,,125,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
79250,VILLAGE OF TENNYSON - GRANT COUNTY,WISCONSIN,WI,139,,135,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
81300,TOWN OF TWO CREEKS - MANITOWOC COUNTY,WISCONSIN,WI,216,,203,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
81850,VILLAGE OF UNITY - MULTIPLE COUNTIES,WISCONSIN,WI,121,,118,0,,2,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
83050,TOWN OF WAGNER - MARINETTE COUNTY,WISCONSIN,WI,367,,341,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
83150,TOWN OF WALDWICK - IOWA COUNTY,WISCONSIN,WI,246,,239,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
83450,VILLAGE OF WARRENS - MONROE COUNTY,WISCONSIN,WI,182,,172,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
83675,TOWN OF WASHINGTON - RUSK COUNTY,WISCONSIN,WI,199,,170,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
83900,TOWN OF WATERLOO - GRANT COUNTY,WISCONSIN,WI,217,,208,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
83950,TOWN OF WATERLOO - JEFFERSON COUNTY,WISCONSIN,WI,490,,462,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
84000,TOWN OF WATERTOWN - JEFFERSON COUNTY,WISCONSIN,WI,1015,,903,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
84100,TOWN OF WAUBEEK - PEPIN COUNTY,WISCONSIN,WI,195,,179,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
85100,TOWN OF WEIRGOR - SAWYER COUNTY,WISCONSIN,WI,185,,168,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
85625,TOWN OF WESTFIELD - SAUK COUNTY,WISCONSIN,WI,254,,240,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
86800,TOWN OF WHITE OAK SPRINGS - LAFAYETTE COUNTY,WISCONSIN,WI,52,,49,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
87125,TOWN OF WILKINSON - RUSK COUNTY,WISCONSIN,WI,21,,20,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
87400,TOWN OF WILSON - EAU CLAIRE COUNTY,WISCONSIN,WI,160,,157,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
88825,VILLAGE OF WOODMAN - GRANT COUNTY,WISCONSIN,WI,34,,32,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
88850,TOWN OF WOODMAN - GRANT COUNTY,WISCONSIN,WI,65,,64,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
89000,TOWN OF WOODVILLE - CALUMET COUNTY,WISCONSIN,WI,458,,435,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
89250,TOWN OF WYALUSING - GRANT COUNTY,WISCONSIN,WI,161,,153,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
89275,VILLAGE OF WYEVILLE - MONROE COUNTY,WISCONSIN,WI,59,,56,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
89450,TOWN OF YORK - DANE COUNTY,WISCONSIN,WI,378,,348,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
89575,TOWN OF YORKVILLE - RACINE COUNTY,WISCONSIN,WI,0,,0,0,,0,,0,0,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
89625,VILLAGE OF YUBA - RICHLAND COUNTY,WISCONSIN,WI,25,,25,0,,1,,1,1,Does not apply,Data not available,Data not available,Data not available,PHYSICAL ELECTION DAY POLLING PLACES CANNOT BE LOCATED IN ELECTION OFFICES.  THE STATE DOES NOT TRACK EARLY VOTING PHYSICAL POLLING PLACES.,Data not available,Data not available,POLL WORKER COUNTS ARE NO LONGER TRACKED BY THE STATE,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,Data not available,,
