State,Jurisdiction,FIPSCode,QD1a,QD1_Comment,QD2a,QD2b,QD2c,QD2d,QD2_Other,QD2e,QD2f,QD2g,QD2_Total,QD2g_Other,QD2_Comment,QD3a,QD3_Comment,QD4a,QD4b,QD4c,QD4d,QD4e,QD4f,QD4_Total,QD4_Comment,QD5,QD5_Comment
WI,TOWN OF LOWELL - 14032 -  WARDS 1-2,5502772709,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,4,0,0,5,,Somewhat difficult,
WI,TOWN OF OAK GROVE - 14034 -  WARDS 1-2,5502772711,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,2,2,5,,Somewhat easy,
WI,TOWN OF OAK GROVE - 14034 -  WARDS 3-6,5502772712,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,2,2,5,,Somewhat easy,
WI,TOWN OF THERESA - 14042 -  WARD 2,5502772717,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Neither difficult nor easy,
WI,TOWN OF WILLIAMSTOWN - 14048 -  WARDS 1-3,5502772722,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,1,4,5,,Neither difficult nor easy,
WI,VILLAGE OF BROWNSVILLE - 14106 -  WARD 1,5502772723,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,0,3,5,,Very difficult,
WI,VILLAGE OF IRON RIDGE - 14141 -  WARD 1,5502773973,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,0,5,5,,Neither difficult nor easy,
WI,TOWN OF FORESTVILLE - 15010 -  WARDS 1 & 2,5502973049,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Neither difficult nor easy,
WI,TOWN OF GARDNER - 15012 -  WARDS 1 & 2,5502973050,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat easy,
WI,TOWN OF GIBRALTAR - 15014 -  WARD 1-2,5502973051,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Neither difficult nor easy,
WI,TOWN OF JACKSONPORT - 15016 -  WARDS 1 & 2,5502973052,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,3,2,5,,Somewhat easy,
WI,TOWN OF BENNETT - 16004 -  Ward 1,5503172796,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,3,2,0,5,,Very easy,
WI,TOWN OF BRULE - 16006 -  Wards 1 & 2,5503172798,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,2,2,0,5,,Very easy,
WI,TOWN OF LAKESIDE - 16018 -  Ward 1,5503172804,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,1,1,2,5,,Neither difficult nor easy,
WI,TOWN OF OAKLAND - 16022 -  Wards 1 & 2,5503172806,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,3,1,1,5,,Somewhat easy,
WI,"TOWN OF SOLON SPRINGS - 16026 -  Wards 1, 2 & 3",5503172808,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,2,2,1,0,5,,Neither difficult nor easy,
WI,TOWN OF WASCOTT - 16032 -  ward 1,5503172826,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,5,0,5,,Very easy,
WI,VILLAGE OF LAKE NEBAGAMON - 16146 -  Wards 1 &2,5503172827,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,3,0,5,,Very easy,
WI,VILLAGE OF SUPERIOR - 16182 -  Ward 1,5503172831,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,2,2,5,,Neither difficult nor easy,
WI,TOWN OF HAY RIVER - 17012 -  WARDS 1 & 2,5503371829,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,2,2,5,,Somewhat easy,
WI,TOWN OF NEW HAVEN - 17018 -  WARD 1,5503371832,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,1,1,0,0,1,2,5,,Very easy,
WI,TOWN OF SAND CREEK - 17028 -  WARD 1,5503371837,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,3,1,5,,Very difficult,
WI,TOWN OF STANTON - 17036 -  WARD 1,5503371841,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,5,0,5,,Very easy,
WI,TOWN OF TIFFANY - 17040 -  WARDS 1-2,5503371843,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Somewhat difficult,
WI,VILLAGE OF COLFAX - 17111 -  WARD 1 & 2,5503371846,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Very easy,
WI,VILLAGE OF DOWNING - 17116 -  WARD 1,5503371847,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,1,4,5,,Neither difficult nor easy,
WI,VILLAGE OF KNAPP - 17141 -  WARD 1,5503371848,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,1,2,5,,Neither difficult nor easy,
WI,VILLAGE OF RIDGELAND - 17176 -  WARD 1,5503371849,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,1,4,5,,Very easy,
WI,VILLAGE OF BOYCEVILLE - 17106 -  Ward 1,5503373556,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,5,0,0,5,,Somewhat difficult,
WI,"TOWN OF BRIDGE CREEK - 18002 -  Wards 1, 2",5503572548,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,0,4,5,,Somewhat easy,
WI,TOWN OF FAIRCHILD - 18010 -  Ward 1,5503572554,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,3,2,5,,Very easy,
WI,TOWN OF LUDINGTON - 18014 -  Ward 1,5503572556,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,1,4,5,,Neither difficult nor easy,
WI,TOWN OF OTTER CREEK - 18016 -  Ward 1,5503572557,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,3,2,5,,Neither difficult nor easy,
WI,VILLAGE OF FAIRCHILD - 18126 -  Ward 1,5503572563,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,4,0,5,,Somewhat easy,
WI,TOWN OF AURORA - 19002 -  WARDS 1-3,5503771718,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,1,4,5,,Neither difficult nor easy,
WI,TOWN OF COMMONWEALTH - 19004 -  WARDS 1-3,5503771719,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Somewhat easy,
WI,TOWN OF FERN - 19008 -  WARD 1,5503771721,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,5,0,0,5,,Neither difficult nor easy,
WI,CITY OF RIPON - 20276 -  WARDS 9-11,5503971472,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 2,5503971789,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,7,,0,0,0,1,2,2,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 3,5503971790,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,4,1,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 4,5503971791,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,4,1,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 5,5503971792,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,4,1,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 6,5503971793,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,4,1,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 7,5503971794,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 8,5503971795,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,1,2,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 13,5503971800,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 14,5503971801,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,2,1,1,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 19,5503971806,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,4,1,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 25,5503971812,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,2,2,5,,Very difficult,
WI,CITY OF FOND DU LAC - 20226 -  WARD 26,5503971813,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,2,1,1,5,,Very difficult,
WI,TOWN OF ALTO - 20002 -  Wards 1-2,5503972104,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Very easy,
WI,TOWN OF BYRON - 20008 -  Wards 1-2,5503972107,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Neither difficult nor easy,
WI,TOWN OF ELDORADO - 20014 -  Wards 1-3,5503972111,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,3,0,5,,Somewhat easy,
WI,TOWN OF EMPIRE - 20016 -  Wards 1-4,5503972112,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,1,4,5,,Neither difficult nor easy,
WI,TOWN OF OAKFIELD - 20030 -  Wards 1-2,5503972181,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,0,3,5,,Neither difficult nor easy,
WI,TOWN OF OSCEOLA - 20032 -  Wards 1-2,5503972182,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,0,5,5,,Very easy,
WI,TOWN OF RIPON - 20034 -  Wards 1-2,5503972183,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,3,1,5,,Neither difficult nor easy,
WI,TOWN OF WAUPUN - 20042 -  Wards 1-2,5503972187,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Somewhat difficult,
WI,VILLAGE OF ROSENDALE - 20176 -  Wards 1-2,5503972195,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,2,2,5,,Neither difficult nor easy,
WI,"TOWN OF ARGONNE - 21004 -  WARDS 1, 2, 3",5504172812,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,3,1,5,,Neither difficult nor easy,
WI,TOWN OF BLACKWELL - 21008 -  WARD 1,5504172814,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,1,3,5,,Somewhat easy,
WI,"TOWN OF CRANDON - 21012 -  WARDS 1, 2, 3",5504172816,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,0,2,2,5,,Neither difficult nor easy,
WI,TOWN OF HILES - 21016 -  WARD 1,5504172818,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,3,0,5,,Very easy,
WI,"TOWN OF LINCOLN - 21020 -  WARDS 1, 2, 3",5504172819,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,4,1,5,,Somewhat difficult,
WI,"TOWN OF WABENO - 21028 -  WARDS 1, 2, 3, 4, 5",5504172825,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,3,1,0,5,,Somewhat difficult,
WI,TOWN OF LAONA - 21018 -  Wards 1-3,5504174817,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,2,2,5,,Neither difficult nor easy,
WI,TOWN OF BEETOWN - 22002 -  WARD 1,5504372438,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,0,3,1,5,,Neither difficult nor easy,
WI,TOWN OF CASTLE ROCK - 22010 -  WARD 1,5504372441,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,4,1,5,,Very difficult,
WI,TOWN OF GLEN HAVEN - 22018 -  WARD 1,5504372445,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,4,0,5,,Somewhat easy,
WI,TOWN OF HICKORY GROVE - 22024 -  WARD 1,5504372447,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,3,,0,0,0,5,0,0,5,,Very easy,
WI,TOWN OF LIMA - 22030 -  WARD 1,5504372450,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,1,2,5,,Somewhat difficult,
WI,TOWN OF NORTH LANCASTER - 22044 -  WARDS 1 & 2,5504372456,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,4,0,5,,Somewhat easy,
WI,TOWN OF POTOSI - 22052 -  WARD 1,5504372469,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,1,2,0,2,0,5,,Very difficult,
WI,TOWN OF WATERLOO - 22058 -  WARD 1,5504372472,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,4,0,5,,Neither difficult nor easy,
WI,VILLAGE OF BLOOMINGTON - 22107 -  WARD 1,5504372478,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,3,2,5,,Very easy,
WI,VILLAGE OF BLUE RIVER - 22108 -  WARD 1,5504372479,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,0,4,0,5,,Neither difficult nor easy,
WI,VILLAGE OF CASSVILLE - 22111 -  WARDS 1 & 2,5504372480,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,0,4,5,,Neither difficult nor easy,
WI,VILLAGE OF POTOSI - 22172 -  WARD 1,5504372486,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Very easy,
WI,TOWN OF HAZEL GREEN - 22022 -  Wards 1 - 2,5504374787,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Neither difficult nor easy,
WI,CITY OF MARKESAN - 24251 -  Wards 1 - 3,5504771420,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,0,5,5,,Neither difficult nor easy,
WI,TOWN OF GREEN LAKE - 24006 -  WARDS 1-2,5504771424,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,2,1,0,2,5,,Very difficult,
WI,TOWN OF PRINCETON - 24016 -  Wards 1 - 4,5504771429,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,3,0,5,,Very difficult,
WI,TOWN OF SENECA - 24020 -  WARD 1,5504771430,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Somewhat easy,
WI,VILLAGE OF MARQUETTE - 24154 -  WARD 1,5504771433,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,2,2,5,,Somewhat difficult,
WI,TOWN OF LINDEN - 25014 -  Wards 1-3,5504971448,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,1,2,1,5,,Somewhat difficult,
WI,TOWN OF MINERAL POINT - 25018 -  Wards 1- 2,5504971450,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,3,0,5,,Somewhat easy,
WI,TOWN OF WYOMING - 25028 -  Wards 1-2,5504971455,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,0,4,0,5,,Neither difficult nor easy,
WI,VILLAGE OF ARENA - 25101 -  Ward 1,5504971456,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,3,2,0,5,,Neither difficult nor easy,
WI,VILLAGE OF AVOCA - 25102 -  Ward 1,5504971457,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,0,5,5,,Somewhat easy,
WI,VILLAGE OF LINDEN - 25146 -  Ward 1,5504971461,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,2,1,1,5,,Somewhat difficult,
WI,TOWN OF ARENA - 25002 -  Wards 1-2,5504971473,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,3,0,5,,Neither difficult nor easy,
WI,TOWN OF OMA - 26014 -  Ward 1,5505172237,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,1,2,5,,Somewhat difficult,
WI,TOWN OF SHERMAN - 26020 -  Ward 1,5505172241,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,2,3,5,,Somewhat difficult,
WI,CITY OF MONTREAL - 26251 -  Wards 1-2,5505173550,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,0,4,0,5,,Somewhat easy,
WI,TOWN OF ADAMS - 27002 -  WARDS 1-3,5505372862,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Very easy,
WI,TOWN OF BEAR BLUFF - 27008 -  WARD 1,5505372950,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,3,1,0,5,,Very easy,
WI,TOWN OF BROCKWAY - 27010 -  WARDS 1-6,5505372952,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,3,0,5,,Very easy,
WI,TOWN OF CLEVELAND - 27014 -  WARD 1,5505372954,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,3,1,1,5,,Very easy,
WI,TOWN OF FRANKLIN - 27018 -  WARD 1,5505372958,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,1,3,5,,Neither difficult nor easy,
WI,TOWN OF HIXTON - 27024 -  WARDS 1 & 2,5505372961,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,1,3,1,5,,Neither difficult nor easy,
WI,TOWN OF KOMENSKY - 27030 -  WARD 1,5505372964,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,5,0,0,5,,Neither difficult nor easy,
WI,TOWN OF AZTALAN - 28002 -  Wards 1 - 2,5505571246,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,1,2,5,,Neither difficult nor easy,
WI,TOWN OF FARMINGTON - 28008 -  Ward 1 - 2,5505571249,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat easy,
WI,VILLAGE OF JOHNSON CREEK - 28141 -  WARDS 1-3,5505571306,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,0,1,4,5,,Neither difficult nor easy,
WI,TOWN OF PALMYRA - 28024 -  Wards 1-2,5505574829,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,3,2,0,5,,Very easy,
WI,TOWN OF CLEARFIELD - 29004 -  WARD 1,5505772882,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,0,3,1,5,,Very easy,
WI,TOWN OF CLEARFIELD - 29004 -  WARD 2,5505772883,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,1,0,3,1,5,,Neither difficult nor easy,
WI,VILLAGE OF NECEDAH - 29161 -  Ward 1,5505773260,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,2,0,0,3,5,,Very easy,
WI,VILLAGE OF GENOA CITY - ALT - 30131 -  Ward 5,5505973073,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Very easy,
WI,CITY OF KENOSHA - 30241 -  WARD 01,5505973326,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 02,5505973327,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 03,5505973328,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 04,5505973329,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 05,5505973330,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 06,5505973331,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 07,5505973332,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 08,5505973333,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 09,5505973334,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 10,5505973335,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 11,5505973336,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 12,5505973337,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 13,5505973338,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 14,5505973339,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 15,5505973340,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 16,5505973341,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 17,5505973342,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 18,5505973343,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 19,5505973344,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 20,5505973345,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 21,5505973346,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 22,5505973347,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 23,5505973348,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 24,5505973349,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 25,5505973350,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 26,5505973351,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 27,5505973352,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 28,5505973353,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 29,5505973354,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 30,5505973355,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 31,5505973356,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 32,5505973357,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 33,5505973358,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 34,5505973359,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 35,5505973360,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 36,5505973361,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 37,5505973362,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
WI,CITY OF KENOSHA - 30241 -  WARD 38,5505973363,1,,1,1,-999999,-999999,,-999999,-999999,-999999,1,,,5,,0,0,0,2,2,1,5,,Somewhat difficult,
